plant,disease,image
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra2810.jpg
Cassava,Cassava__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__healthy/1553566454.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/413.jpg
Tomato,tomato__verticillium wilt,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__verticillium wilt/tomato_064.jpeg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust265.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619161405366.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/2727439884.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy15966.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra5503.jpg
Cassava,Cassava__brown streak disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__brown streak disease/1356836747.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619243573987.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/1621751468318.jpg
Corn,maize__leaf blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__leaf blight/1621583672860.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/2166936841.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust4133.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/1335111806.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra8187.jpg
Tomato,tomato__verticillium wilt,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__verticillium wilt/tomato_331.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/124.jpg
Beans,bean__shothole,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__shothole/119.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra11734.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra11194.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/1622009165040.jpg
